Cause_of_death,Age,Subjects_gender,Region,Subjects_race
Gunshot,21.0,Male,West,Hispanic/Latino
Gunshot,18.0,Male,Midwest,African-American/Black
Gunshot,34.0,Male,West,Hispanic/Latino
Gunshot,33.0,Male,West,Hispanic/Latino
Gunshot,41.0,Male,Midwest,European-American/White
Gunshot,36.0,Male,Southeast,European-American/White
Gunshot,47.0,Male,Southeast,European-American/White
Gunshot,54.0,Male,Midwest,African-American/Black
Gunshot,29.0,Male,West,African-American/Black
Gunshot,25.0,Male,Southwest,European-American/White
Gunshot,19.0,Male,Midwest,African-American/Black
Gunshot,33.0,Male,Northeast,European-American/White
Vehicle,32.0,Male,Midwest,European-American/White
Tasered,38.0,Male,Southwest,Hispanic/Latino
Others,35.0,Male,Southeast,European-American/White
Gunshot,42.0,Male,Southeast,African-American/Black
Gunshot,18.0,Male,Southeast,Hispanic/Latino
Gunshot,46.0,Male,Northeast,Hispanic/Latino
Gunshot,47.0,Male,Northeast,Hispanic/Latino
Gunshot,61.0,Male,Midwest,African-American/Black
Gunshot,34.0,Male,Southeast,European-American/White
Gunshot,60.0,Male,West,European-American/White
Gunshot,22.0,Male,West,African-American/Black
Vehicle,39.0,Male,Southeast,African-American/Black
Gunshot,21.0,Male,Southwest,Hispanic/Latino
Gunshot,30.0,Male,Southwest,Hispanic/Latino
Gunshot,26.0,Male,West,Hispanic/Latino
Vehicle,27.0,Female,Southeast,African-American/Black
Others,18.0,Male,Midwest,African-American/Black
Vehicle,31.0,Male,West,African-American/Black
Gunshot,36.0,Male,West,European-American/White
Gunshot,27.0,Male,Southwest,European-American/White
Gunshot,47.0,Male,West,European-American/White
Gunshot,17.0,Male,Southeast,African-American/Black
Others,23.0,Male,West,European-American/White
Gunshot,44.0,Male,Southeast,European-American/White
Gunshot,41.0,Male,Midwest,European-American/White
Gunshot,39.0,Female,West,Hispanic/Latino
Gunshot,59.0,Male,Southwest,European-American/White
Gunshot,32.0,Male,Southeast,Hispanic/Latino
Gunshot,30.0,Male,Southeast,European-American/White
Gunshot,31.0,Male,Southeast,African-American/Black
Gunshot,60.0,Male,Southeast,European-American/White
Others,29.0,Male,West,Hispanic/Latino
Gunshot,27.0,Male,Northeast,African-American/Black
Gunshot,20.0,Male,Northeast,African-American/Black
Gunshot,30.0,Male,Southeast,African-American/Black
Vehicle,38.0,Female,West,Hispanic/Latino
Gunshot,33.0,Male,Southwest,European-American/White
Vehicle,33.0,Male,Southeast,African-American/Black
Gunshot,53.0,Male,Southeast,European-American/White
Vehicle,15.0,Female,Midwest,European-American/White
Tasered,30.0,Male,West,Asian/Pacific Islander
Gunshot,50.0,Male,Midwest,European-American/White
Gunshot,49.0,Male,West,European-American/White
Gunshot,20.0,Male,West,European-American/White
Tasered,28.0,Male,Northeast,European-American/White
Gunshot,36.0,Male,Southwest,Hispanic/Latino
Gunshot,20.0,Male,Southeast,Asian/Pacific Islander
Gunshot,53.0,Male,Northeast,European-American/White
Gunshot,30.0,Male,Southwest,European-American/White
Gunshot,31.0,Male,Midwest,European-American/White
Gunshot,26.0,Male,Southwest,African-American/Black
Gunshot,44.0,Male,Northeast,European-American/White
Gunshot,19.0,Male,Southwest,European-American/White
Gunshot,22.0,Male,Midwest,African-American/Black
Gunshot,47.0,Male,Southwest,European-American/White
Gunshot,26.0,Male,Southeast,European-American/White
Gunshot,41.0,Male,Midwest,African-American/Black
Gunshot,42.0,Male,Northeast,Hispanic/Latino
Gunshot,23.0,Male,Southwest,Hispanic/Latino
Gunshot,56.0,Male,Northeast,European-American/White
Gunshot,29.0,Male,Midwest,African-American/Black
Vehicle,31.0,Male,Northeast,Hispanic/Latino
Others,25.0,Male,Northeast,European-American/White
Gunshot,27.0,Male,West,European-American/White
Gunshot,50.0,Male,West,European-American/White
Gunshot,32.0,Male,Northeast,European-American/White
Gunshot,32.0,Male,Southwest,Hispanic/Latino
Gunshot,60.0,Male,Southeast,European-American/White
Gunshot,23.0,Male,Southwest,European-American/White
Gunshot,31.0,Male,West,European-American/White
Gunshot,27.0,Male,West,European-American/White
Vehicle,3.0,Male,Southwest,Hispanic/Latino
Gunshot,83.0,Female,Southeast,European-American/White
Vehicle,17.0,Male,Southeast,African-American/Black
Gunshot,27.0,Male,West,European-American/White
Gunshot,22.0,Male,West,Hispanic/Latino
Vehicle,1.0,Male,Southwest,Hispanic/Latino
Others,27.0,Male,Southwest,European-American/White
Vehicle,20.0,Male,Midwest,African-American/Black
Vehicle,23.0,Male,Midwest,African-American/Black
Vehicle,22.0,Male,Midwest,African-American/Black
Gunshot,60.0,Male,Southeast,African-American/Black
Gunshot,22.0,Male,Northeast,African-American/Black
Gunshot,40.0,Male,Midwest,African-American/Black
Gunshot,31.0,Male,Southeast,European-American/White
Gunshot,34.0,Male,West,European-American/White
Others,46.0,Male,Northeast,African-American/Black
Gunshot,35.0,Male,West,European-American/White
Gunshot,45.0,Male,Southwest,European-American/White
Gunshot,49.0,Male,Southwest,European-American/White
Gunshot,52.0,Male,Midwest,European-American/White
Gunshot,77.0,Male,West,African-American/Black
Gunshot,22.0,Male,Northeast,Hispanic/Latino
Tasered,43.0,Male,Southwest,African-American/Black
Gunshot,24.0,Male,West,Hispanic/Latino
Gunshot,15.0,Male,Southeast,African-American/Black
Tasered,53.0,Male,Southeast,European-American/White
Gunshot,28.0,Male,Northeast,African-American/Black
Gunshot,40.0,Male,Southwest,European-American/White
Gunshot,42.0,Male,Southwest,European-American/White
Gunshot,66.0,Male,Southeast,European-American/White
Gunshot,28.0,Male,Southeast,African-American/Black
Gunshot,25.0,Male,Midwest,European-American/White
Gunshot,73.0,Male,Southeast,African-American/Black
Gunshot,39.0,Male,West,European-American/White
Gunshot,32.0,Male,West,Hispanic/Latino
Gunshot,19.0,Male,Midwest,African-American/Black
Gunshot,19.0,Male,Midwest,African-American/Black
Gunshot,33.0,Male,Southwest,Hispanic/Latino
Gunshot,32.0,Male,Southeast,African-American/Black
Others,53.0,Male,Southeast,Hispanic/Latino
Gunshot,32.0,Female,West,Hispanic/Latino
Gunshot,41.0,Male,Southeast,European-American/White
Gunshot,32.0,Male,Southwest,European-American/White
Others,47.0,Male,Southwest,Hispanic/Latino
Gunshot,19.0,Male,West,European-American/White
Others,37.0,Male,Northeast,African-American/Black
Gunshot,70.0,Male,Southwest,European-American/White
Gunshot,36.0,Male,Southwest,European-American/White
Gunshot,45.0,Female,Northeast,European-American/White
Gunshot,45.0,Male,West,European-American/White
Tasered,23.0,Male,West,Hispanic/Latino
Vehicle,1.0,Female,Southeast,European-American/White
Vehicle,20.0,Male,Southeast,European-American/White
Vehicle,23.0,Female,Southeast,European-American/White
Gunshot,67.0,Female,Southeast,European-American/White
Gunshot,44.0,Male,West,European-American/White
Gunshot,26.0,Male,Southeast,African-American/Black
Gunshot,30.0,Male,Southwest,European-American/White
Gunshot,24.0,Male,West,African-American/Black
Vehicle,38.0,Female,Midwest,African-American/Black
Vehicle,27.0,Male,Southeast,European-American/White
Tasered,32.0,Male,Midwest,European-American/White
Gunshot,45.0,Male,Southwest,African-American/Black
Gunshot,18.0,Male,Southeast,European-American/White
Gunshot,34.0,Male,Northeast,European-American/White
Gunshot,57.0,Male,Northeast,European-American/White
Gunshot,22.0,Male,Northeast,Hispanic/Latino
Gunshot,51.0,Male,Northeast,African-American/Black
Gunshot,21.0,Male,West,African-American/Black
Tasered,44.0,Male,West,European-American/White
Gunshot,48.0,Male,Midwest,European-American/White
Gunshot,20.0,Male,Southwest,European-American/White
Gunshot,50.0,Male,Southeast,European-American/White
Gunshot,25.0,Male,Midwest,European-American/White
Gunshot,54.0,Male,Southeast,European-American/White
Gunshot,24.0,Male,Midwest,European-American/White
Gunshot,29.0,Male,Northeast,African-American/Black
Vehicle,33.0,Male,Midwest,European-American/White
Gunshot,55.0,Male,Southeast,European-American/White
Vehicle,40.0,Male,Southeast,European-American/White
Vehicle,24.0,Male,Southeast,European-American/White
Gunshot,64.0,Male,West,European-American/White
Tasered,27.0,Male,West,European-American/White
Gunshot,15.0,Male,Southwest,European-American/White
Gunshot,18.0,Male,Southeast,European-American/White
Vehicle,45.0,Male,West,Hispanic/Latino
Gunshot,22.0,Male,Northeast,African-American/Black
Others,43.0,Male,Southwest,Hispanic/Latino
Vehicle,28.0,Male,Southeast,African-American/Black
Vehicle,16.0,Female,Southeast,African-American/Black
Vehicle,44.0,Male,Southeast,African-American/Black
Gunshot,16.0,Male,Southwest,Hispanic/Latino
Gunshot,43.0,Male,Southeast,European-American/White
Vehicle,83.0,Male,Southeast,European-American/White
Gunshot,18.0,Male,Midwest,African-American/Black
Gunshot,38.0,Male,Southwest,African-American/Black
Gunshot,50.0,Male,West,European-American/White
Others,38.0,Male,Southwest,European-American/White
Vehicle,49.0,Female,Northeast,European-American/White
Gunshot,24.0,Male,West,Hispanic/Latino
Vehicle,23.0,Female,Midwest,African-American/Black
Gunshot,21.0,Male,West,Hispanic/Latino
Gunshot,26.0,Female,Midwest,African-American/Black
Gunshot,30.0,Male,Southeast,African-American/Black
Gunshot,22.0,Male,West,European-American/White
Vehicle,32.0,Male,Southwest,African-American/Black
Vehicle,26.0,Female,Southeast,African-American/Black
Gunshot,19.0,Male,Southwest,Hispanic/Latino
Gunshot,41.0,Male,Southeast,European-American/White
Gunshot,23.0,Male,West,European-American/White
Vehicle,41.0,Male,Northeast,Hispanic/Latino
Others,34.0,Male,Southwest,African-American/Black
Gunshot,47.0,Male,Midwest,European-American/White
Gunshot,21.0,Male,Southwest,Hispanic/Latino
Gunshot,41.0,Male,Southeast,European-American/White
Gunshot,35.0,Male,West,Native American/Alaskan
Vehicle,35.0,Male,Midwest,European-American/White
Gunshot,24.0,Male,Midwest,European-American/White
Gunshot,60.0,Male,Southeast,European-American/White
Gunshot,22.0,Male,West,European-American/White
Gunshot,37.0,Male,Southwest,European-American/White
Gunshot,33.0,Male,Midwest,European-American/White
Gunshot,53.0,Male,West,European-American/White
Gunshot,27.0,Male,West,Hispanic/Latino
Gunshot,49.0,Male,West,European-American/White
Gunshot,65.0,Male,West,European-American/White
Vehicle,21.0,Female,Southeast,European-American/White
Others,39.0,Male,Midwest,European-American/White
Gunshot,35.0,Male,Southwest,Hispanic/Latino
Vehicle,37.0,Male,Northeast,African-American/Black
Vehicle,16.0,Male,Southwest,African-American/Black
Tasered,27.0,Male,West,African-American/Black
Gunshot,65.0,Male,West,European-American/White
Gunshot,22.0,Male,Southeast,African-American/Black
Gunshot,42.0,Female,Southeast,European-American/White
Gunshot,27.0,Male,West,Hispanic/Latino
Gunshot,29.0,Male,West,European-American/White
Gunshot,22.0,Male,West,European-American/White
Gunshot,41.0,Male,Midwest,African-American/Black
Gunshot,22.0,Male,Midwest,Asian/Pacific Islander
Tasered,37.0,Male,West,African-American/Black
Gunshot,27.0,Male,Northeast,European-American/White
Vehicle,31.0,Female,Southeast,African-American/Black
Gunshot,47.0,Male,West,European-American/White
Gunshot,52.0,Male,West,European-American/White
Others,42.0,Male,Southwest,Hispanic/Latino
Gunshot,30.0,Male,Southwest,European-American/White
Gunshot,42.0,Male,Southeast,African-American/Black
Gunshot,34.0,Female,Southeast,African-American/Black
Gunshot,31.0,Male,Southwest,Native American/Alaskan
Gunshot,18.0,Male,Northeast,African-American/Black
Gunshot,56.0,Male,Southeast,European-American/White
Gunshot,29.0,Male,Southwest,Hispanic/Latino
Gunshot,32.0,Male,Southwest,Hispanic/Latino
Gunshot,42.0,Male,Southwest,European-American/White
Gunshot,28.0,Female,Southeast,European-American/White
Gunshot,19.0,Male,West,Hispanic/Latino
Gunshot,22.0,Male,West,Hispanic/Latino
Vehicle,31.0,Male,Southeast,European-American/White
Gunshot,52.0,Male,West,European-American/White
Vehicle,20.0,Male,Northeast,African-American/Black
Gunshot,58.0,Female,Southwest,European-American/White
Gunshot,16.0,Male,Midwest,African-American/Black
Gunshot,34.0,Male,Southwest,Hispanic/Latino
Gunshot,27.0,Male,Southeast,European-American/White
Gunshot,40.0,Male,Northeast,European-American/White
Vehicle,34.0,Male,Southeast,European-American/White
Gunshot,49.0,Male,Southwest,European-American/White
Others,33.0,Male,Southwest,African-American/Black
Gunshot,52.0,Male,West,European-American/White
Vehicle,68.0,Male,Southeast,European-American/White
Gunshot,28.0,Male,West,Hispanic/Latino
Vehicle,21.0,Female,Northeast,Asian/Pacific Islander
Gunshot,66.0,Male,Southwest,European-American/White
Gunshot,40.0,Male,West,Hispanic/Latino
Gunshot,64.0,Male,West,European-American/White
Vehicle,23.0,Male,Midwest,European-American/White
Gunshot,22.0,Male,Southwest,African-American/Black
Gunshot,31.0,Male,Midwest,African-American/Black
Gunshot,25.0,Male,West,European-American/White
Gunshot,21.0,Female,West,European-American/White
Gunshot,28.0,Male,,African-American/Black
Gunshot,56.0,Male,Southeast,European-American/White
Gunshot,39.0,Male,West,African-American/Black
Gunshot,24.0,Male,Midwest,European-American/White
Gunshot,17.0,Male,Southeast,European-American/White
Gunshot,28.0,Male,Southeast,African-American/Black
Gunshot,35.0,Male,Southeast,European-American/White
Gunshot,52.0,Male,Southwest,Hispanic/Latino
Gunshot,46.0,Male,Southeast,European-American/White
Gunshot,37.0,Male,West,African-American/Black
Gunshot,45.0,Male,Southwest,European-American/White
Gunshot,58.0,Male,Southwest,European-American/White
Vehicle,20.0,Male,Southeast,African-American/Black
Vehicle,43.0,Male,Midwest,European-American/White
Gunshot,36.0,Male,Southeast,African-American/Black
Gunshot,29.0,Male,Southwest,European-American/White
Gunshot,42.0,Male,Northeast,European-American/White
Gunshot,36.0,Male,West,European-American/White
Gunshot,15.0,Male,Midwest,African-American/Black
Gunshot,50.0,Male,Southeast,European-American/White
Gunshot,20.0,Male,Midwest,African-American/Black
Others,56.0,Male,Southwest,African-American/Black
Gunshot,30.0,Male,Midwest,European-American/White
Gunshot,60.0,Male,West,European-American/White
Gunshot,35.0,Male,West,European-American/White
Gunshot,23.0,Male,Southeast,African-American/Black
Gunshot,38.0,Male,West,European-American/White
Gunshot,22.0,Male,West,Asian/Pacific Islander
Gunshot,36.0,Male,West,Hispanic/Latino
Vehicle,32.0,Male,Northeast,African-American/Black
Gunshot,46.0,Male,Southeast,European-American/White
Vehicle,35.0,Male,Southwest,European-American/White
Gunshot,35.0,Male,West,European-American/White
Gunshot,64.0,Male,Midwest,African-American/Black
Gunshot,35.0,Male,Northeast,African-American/Black
Gunshot,32.0,Male,Southwest,European-American/White
Vehicle,40.0,Male,West,European-American/White
Vehicle,14.0,Male,Midwest,African-American/Black
Gunshot,34.0,Male,Northeast,European-American/White
Vehicle,27.0,Male,Midwest,European-American/White
Gunshot,32.0,Male,West,European-American/White
Vehicle,29.0,Female,Southeast,European-American/White
Vehicle,33.0,Male,Southeast,African-American/Black
Vehicle,33.0,Male,Southeast,African-American/Black
Gunshot,35.0,Male,West,Hispanic/Latino
Gunshot,22.0,Male,Northeast,European-American/White
Gunshot,28.0,Male,West,Hispanic/Latino
Gunshot,66.0,Female,Southeast,European-American/White
Gunshot,22.0,Male,Northeast,European-American/White
Gunshot,20.0,Male,Midwest,African-American/Black
Vehicle,21.0,Male,West,Hispanic/Latino
Gunshot,23.0,Male,Southwest,Hispanic/Latino
Vehicle,52.0,Male,Southeast,European-American/White
Gunshot,53.0,Male,West,European-American/White
Gunshot,52.0,Male,Southeast,European-American/White
Gunshot,22.0,Male,Midwest,African-American/Black
Gunshot,19.0,Male,Southeast,Hispanic/Latino
Gunshot,53.0,Male,Northeast,European-American/White
Gunshot,19.0,Male,Northeast,African-American/Black
Gunshot,55.0,Male,West,European-American/White
Gunshot,19.0,Male,Midwest,African-American/Black
Gunshot,65.0,Male,Southeast,European-American/White
Gunshot,22.0,Male,Midwest,African-American/Black
Gunshot,37.0,Male,West,European-American/White
Gunshot,44.0,Male,Southeast,Asian/Pacific Islander
Gunshot,53.0,Male,Southeast,European-American/White
Gunshot,28.0,Male,Midwest,European-American/White
Gunshot,21.0,Male,Northeast,Hispanic/Latino
Gunshot,47.0,Male,Northeast,African-American/Black
Gunshot,23.0,Male,Southeast,African-American/Black
Gunshot,26.0,Male,Southeast,African-American/Black
Gunshot,28.0,Male,Southeast,European-American/White
Gunshot,29.0,Male,West,European-American/White
Gunshot,40.0,Male,Midwest,European-American/White
Gunshot,47.0,Male,Southeast,Hispanic/Latino
Gunshot,34.0,Male,Southeast,European-American/White
Gunshot,45.0,Male,Southwest,European-American/White
Tasered,46.0,Male,Midwest,European-American/White
Gunshot,44.0,Male,Southwest,European-American/White
Gunshot,43.0,Male,Midwest,African-American/Black
Gunshot,30.0,Female,Midwest,African-American/Black
