Age,Region_Midwest,Region_Northeast,Region_Southeast,Region_Southwest,Region_West,Race_African-American/Black,Race_Asian/Pacific Islander,Race_European-American/White,Race_Hispanic/Latino,Race_Middle Eastern,Race_Native American/Alaskan,Gender_Female,Gender_Male,Gender_Transgender,Death_Gunshot,Death_Others,Death_Tasered,Death_Vehicle
33.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
57.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
42.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
34.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
33.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
43.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
24.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
24.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
35.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False
30.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True
20.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
34.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
42.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
61.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
24.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
49.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
72.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
23.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
53.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
26.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
38.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
31.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
30.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
28.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
60.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
20.0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
34.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
16.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
20.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
42.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
48.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
44.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
61.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
33.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
38.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
14.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
51.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
23.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
22.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
54.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
15.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
60.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
21.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
21.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
33.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
26.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
34.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
66.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
22.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
46.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
22.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
49.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
41.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
38.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
19.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
24.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
73.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
20.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
52.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
31.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
49.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
43.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
42.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
23.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
23.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
33.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
47.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
23.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False
